watershed,plot,tag_number,name,genus,species,diameter,crown_class,origin,agb,dbh_cm,jgrp,agb_kg,ba_m2
WS4,WS4B-1,612.0,Sugar Maple,Acer,saccharum,1.52,Overtopped,Seed,0.223067584,3.8608000000000002,hard,3.580843915274378,0.001170696959706859
WS4,WS4B-1,611.0,Sugar Maple,Acer,saccharum,1.4,Overtopped,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS4,WS4B-1,662.0,Sugar Maple,Acer,saccharum,1.3,Overtopped,Seed,0.149680088,3.302,hard,2.4473869359155915,0.0008563356396747712
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.57,Overtopped,Seed,0.242273371,3.9878,hard,3.874366163401063,0.0012489832652274218
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,2.2,Intermediate,Seed,0.573077156,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.02,Overtopped,Seed,0.080601319,2.5908,hard,1.3560517620713948,0.0005271784612530366
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.7,Overtopped,Seed,0.296804755,4.318,hard,4.70219346618059,0.0014643846145917683
WS4,WS4B-1,502.0,Sugar Maple,Acer,saccharum,1.9,Intermediate,Seed,0.394219421,4.826,hard,6.164299690531258,0.0018292139995419667
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.4,Overtopped,Stump-sprout,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,1.2,Overtopped,Seed,0.122026942,3.048,hard,2.014117108030316,0.0007296587699003967
WS4,WS4B-1,,Sugar Maple,Acer,saccharum,11.6,Co-dominant,Seed,39.8796952,29.464,hard,504.0172107840196,0.0681825583873593
WS4,WS4B-1,,Yellow-poplar,Liriodendron,tulipifera,23.4,Dominant,Seed,257.8395404,59.436,mh,2132.0716822291924,0.2774527472546258
WS4,WS4A-9,29.0,American Basswood,Tilia,americana,6.3,Intermediate,Seed,8.318196061,16.002,mh,81.94387074553157,0.020111219845379686
WS4,WS4A-9,,Eastern Hophornbeam,Ostrya,virginiana,1.0,Overtopped,Seed,0.096337427,2.54,mh,0.8479187132842826,0.0005067074790974977
WS4,WS4A-9,26.0,Northern Red Oak,Quercus,rubra,36.4,Dominant,Seed,944.016184,92.456,hard,8154.075293571162,0.6713671415050207
WS4,WS4A-9,38.0,Red Maple,Acer,rubrum,20.9,Co-dominant,Seed,178.1931243,53.086,soft,1775.2064480857239,0.221334893944578
WS4,WS4A-9,1.0,Sugar Maple,Acer,saccharum,19.5,Co-dominant,Seed,150.1044521,49.53,hard,1784.6127040201752,0.19267551892682352
WS4,WS4A-9,,Sugar Maple,Acer,saccharum,4.0,Intermediate,Seed,2.634955093,10.16,hard,37.74645408961772,0.008107319665559963
WS4,WS4A-9,,Sugar Maple,Acer,saccharum,4.3,Overtopped,Seed,3.169008981,10.921999999999999,hard,45.01224186865828,0.009369021288512731
WS4,WS4A-9,,Sugar Maple,Acer,saccharum,1.8,Overtopped,Seed,0.343413497,4.572,hard,5.404133402905082,0.001641732232275893
WS4,WS4A-9,27.0,Sugar Maple,Acer,saccharum,9.4,Intermediate,Seed,23.31789746,23.876,hard,302.0852709561424,0.0447726728530549
WS4,WS4A-9,,Sugar Maple,Acer,saccharum,5.2,Intermediate,Seed,5.146851078,13.208,hard,71.48864546823602,0.01370137023479634
WS4,WS4A-9,36.0,Sugar Maple,Acer,saccharum,4.1,Dominant,Seed,2.806332371,10.414,hard,40.08484358682794,0.008517752723628936
WS4,WS4A-9,3.0,Sugar Maple,Acer,saccharum,6.9,Intermediate,Seed,10.59321342,17.526,hard,142.32073761961186,0.024124343079831866
WS4,WS4A-9,17.0,Sugar Maple,Acer,saccharum,13.8,Co-dominant,Seed,62.1178632,35.052,hard,769.1931382845065,0.09649737231932747
WS4,WS4A-9,64.0,Sugar Maple,Acer,saccharum,7.5,Co-dominant,Seed,13.10498124,19.05,hard,174.34755310673845,0.02850229569923425
WS4,WS4A-9,37.0,Sugar Maple,Acer,saccharum,6.2,Intermediate,Seed,8.062589911,15.748000000000001,hard,109.69367328692059,0.019477835496507816
WS4,WS4A-9,67.0,Sugar Maple,Acer,saccharum,7.3,Intermediate,Seed,12.23155152,18.541999999999998,hard,163.2458822608816,0.027002441561105643
WS4,WS4A-9,52.0,White Ash,Fraxinus,americana,21.2,Dominant,Seed,234.191097,53.848,mh,1668.435149576706,0.22773460940557932
WS4,WS4A-9,51.0,White Ash,Fraxinus,americana,8.0,Dominant,Seed,24.0273966,20.32,mh,148.31265273303268,0.03242927866223985
WS4,WS4A-9,39.0,White Ash,Fraxinus,americana,24.8,,Seed,337.8429772,62.992000000000004,mh,2463.0598756878207,0.31164536794412506
WS4,WS4A-13,,American Beech,Fagus,grandifolia,3.34,Intermediate,Seed,2.182457399,8.4836,hard,24.335786060707544,0.005652625953820044
WS4,WS4A-13,,American Beech,Fagus,grandifolia,1.5,Intermediate,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS4,WS4A-13,,American Beech,Fagus,grandifolia,1.6,Overtopped,Seed,0.352077319,4.064,hard,4.057052157654556,0.0012971711464895945
WS4,WS4A-13,1.0,Northern Red Oak,Quercus,rubra,18.6,Co-dominant,Seed,212.0161502,47.24400000000001,hard,1590.7068017309266,0.17530051946857036
WS4,WS4A-13,,Red Maple,Acer,rubrum,2.9,Intermediate,Seed,1.14682798,7.366,soft,16.618368705381325,0.004261409899209956
WS4,WS4A-13,22.0,Red Maple,Acer,rubrum,14.7,Dominant,Seed,72.51710345,37.338,soft,772.3125886080883,0.10949441915817827
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,2.1,Intermediate,Seed,0.508928444,5.3340000000000005,hard,7.864804589222112,0.002234579982819965
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.75,Overtopped,Seed,0.319592548,4.445,hard,5.045973290673558,0.001551791654736087
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.4,Overtopped,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.3,Overtopped,Seed,0.149680088,3.302,hard,2.4473869359155915,0.0008563356396747712
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,3.3,Intermediate,Seed,1.612778519,8.382,hard,23.63242899584703,0.00551804444737175
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,2.8,Intermediate,Seed,1.06043457,7.111999999999999,hard,15.842138622931918,0.003972586636124381
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.7,Intermediate,Seed,0.296804755,4.318,hard,4.70219346618059,0.0014643846145917683
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.4,Intermediate,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,2.03,Overtopped,Seed,0.466750635,5.156199999999999,hard,7.241834320521194,0.0020880908506128774
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.56,Overtopped,Seed,0.238354915,3.9624,hard,3.8145703309146635,0.0012331233211316705
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.36,Overtopped,Seed,0.167945859,3.4544,hard,2.7315058817921556,0.0009372061533387317
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,3.25,Intermediate,Seed,1.551152041,8.255,hard,22.770271375922977,0.005352097747967322
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,3.1,Intermediate,Seed,1.374946453,7.8740000000000006,hard,20.296182736649502,0.004869458874126954
WS4,WS4A-13,75.0,Sugar Maple,Acer,saccharum,7.31,Co-dominant,Seed,12.27435493,18.5674,hard,163.79076384311588,0.027076471523801802
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,1.8,Intermediate,Seed,0.343413497,4.572,hard,5.404133402905082,0.001641732232275893
WS4,WS4A-13,78.0,Sugar Maple,Acer,saccharum,6.0,Co-dominant,Seed,7.415404585,15.24,hard,101.27855653160753,0.01824146924750992
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,3.4,Intermediate,Seed,1.740442338,8.636,hard,25.413688894301682,0.005857538458367073
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,3.4,Intermediate,Seed,1.740442338,8.636,hard,25.413688894301682,0.005857538458367073
WS4,WS4A-13,,Sugar Maple,Acer,saccharum,2.8,Intermediate,Seed,1.06043457,7.111999999999999,hard,15.842138622931918,0.003972586636124381
WS4,WS4A-13,,Witch Hazel,Hamamelis,virginiana,1.7,Overtopped,Seed,0.345776277,4.318,mh,3.167189991480834,0.0014643846145917683
WS4,WS4A-13,,Witch Hazel,Hamamelis,virginiana,1.4,Overtopped,Seed,0.213097723,3.5559999999999996,mh,1.9555242086032545,0.0009931466590310952
WS4,WS4A-13,38.0,Yellow-poplar,Liriodendron,tulipifera,23.9,Dominant,Seed,271.1285569,60.705999999999996,mh,2247.0120795111866,0.2894363791352816
WS4,WS4A-13,18.0,Yellow-poplar,Liriodendron,tulipifera,28.9,Dominant,Seed,425.870799,73.40599999999999,mh,3601.587850250345,0.423207153617021
WS4,WS4A-13,62.0,Yellow-poplar,Liriodendron,tulipifera,18.75,Co-dominant,Seed,152.2815088,47.625,mh,1229.852078023948,0.17813934812021404
WS4,WS4A-11,167.0,American Beech,Fagus,grandifolia,2.8,Intermediate,Seed,1.409594331,7.111999999999999,hard,15.842138622931918,0.003972586636124381
WS4,WS4A-11,201.0,American Beech,Fagus,grandifolia,2.7,Intermediate,Seed,1.288078839,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS4,WS4A-11,171.0,American Beech,Fagus,grandifolia,2.23,Overtopped,Seed,0.801773077,5.6642,hard,9.103018532608719,0.0025198056228039464
WS4,WS4A-11,154.0,American Beech,Fagus,grandifolia,3.21,Intermediate,Seed,1.977911057,8.1534,hard,22.094098159112022,0.005221164535368526
WS4,WS4A-11,168.0,American Beech,Fagus,grandifolia,7.72,Intermediate,Seed,17.4152146,19.6088,hard,187.0594968047879,0.0301989550222443
WS4,WS4A-11,187.0,Northern Red Oak,Quercus,rubra,21.7,Dominant,Seed,298.7346864,55.118,hard,2315.0054267044825,0.23860348483222069
WS4,WS4A-11,173.0,Northern Red Oak,Quercus,rubra,33.0,Dominant,Seed,759.0104563,83.82000000000001,hard,6422.562832793599,0.551804444737175
WS4,WS4A-11,183.0,Red Maple,Acer,rubrum,1.2,Overtopped,Stump-sprout,0.120350633,3.048,soft,2.061780607497991,0.0007296587699003967
WS4,WS4A-11,214.0,Red Maple,Acer,rubrum,6.0,Intermediate,Seed,7.348370944,15.24,soft,92.76334650064688,0.01824146924750992
WS4,WS4A-11,150.0,Red Maple,Acer,rubrum,7.57,Co-dominant,Seed,13.30719282,19.227800000000002,soft,160.73873644149072,0.029036821418934208
WS4,WS4A-11,137.0,Red Maple,Acer,rubrum,2.47,Dominant,Seed,0.761070069,6.2738000000000005,soft,11.369423650673372,0.003091371659225924
WS4,WS4A-11,139.0,Red Maple,Acer,rubrum,3.16,Intermediate,Seed,1.428121599,8.0264,soft,20.360142089612143,0.005059778203275973
WS4,WS4A-11,117.0,Red Maple,Acer,rubrum,3.9,Co-dominant,Seed,2.444659252,9.906,soft,33.48866133299489,0.007707020757072943
WS4,WS4A-11,131.0,Striped Maple,Acer,pennsylvanicum,2.1,Overtopped,Seed,0.516675494,5.3340000000000005,soft,7.74554068334773,0.002234579982819965
WS4,WS4A-11,132.0,Sugar Maple,Acer,saccharum,1.4,Intermediate,Seed,0.180840247,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS4,WS4A-11,125.0,Sugar Maple,Acer,saccharum,4.1,Intermediate,Seed,2.806332371,10.414,hard,40.08484358682794,0.008517752723628936
WS4,WS4A-11,141.0,Sugar Maple,Acer,saccharum,11.35,Co-dominant,Seed,37.72295716,28.829,hard,477.9832252767675,0.06527532422603739
WS4,WS4A-11,140.0,Sugar Maple,Acer,saccharum,6.04,Intermediate,Seed,7.542212187,15.3416,hard,102.92996977837271,0.018485499569443273
WS4,WS4A-11,133.0,Sugar Maple,Acer,saccharum,7.9,Dominant,Seed,14.96309439,20.066000000000003,hard,197.8543462823945,0.031623613770474845
WS4,WS4A-10,21.0,Black Cherry,Prunus,serotina,17.8,Co-dominant,Seed,108.37011,45.212,mh,1080.8670952205841,0.1605451976772512
WS4,WS4A-10,24.0,Black Cherry,Prunus,serotina,22.1,Dominant,Seed,188.413841,56.13400000000001,mh,1849.9178025065428,0.24748099986600894
WS4,WS4A-10,27.0,Northern Red Oak,Quercus,rubra,30.5,Dominant,Seed,637.003438,77.47,hard,5301.812908694979,0.4713646324304472
WS4,WS4A-10,11.0,Northern Red Oak,Quercus,rubra,36.0,Dominant,Seed,921.0957649,91.44,hard,7937.674331903137,0.656692892910357
WS4,WS4A-10,,Striped Maple,Acer,pennsylvanicum,1.2,Overtopped,Seed,0.124165297,3.048,soft,2.061780607497991,0.0007296587699003967
WS4,WS4A-10,,Striped Maple,Acer,pennsylvanicum,1.2,Overtopped,Seed,0.124165297,3.048,soft,2.061780607497991,0.0007296587699003967
WS4,WS4A-10,66.0,Sugar Maple,Acer,saccharum,6.9,Intermediate,Seed,10.59321342,17.526,hard,142.32073761961186,0.024124343079831866
WS4,WS4A-10,,Sugar Maple,Acer,saccharum,4.6,Intermediate,Seed,3.764142784,11.684,hard,53.04284907420308,0.010721930257703053
WS4,WS4A-10,,Sugar Maple,Acer,saccharum,2.7,Overtopped,Stump-sprout,0.966449117,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS4,WS4A-10,77.0,Sugar Maple,Acer,saccharum,6.5,Intermediate,Seed,9.095847169,16.51,hard,123.06524538994873,0.021408390991869287
WS4,WS4A-10,,Sugar Maple,Acer,saccharum,4.4,Intermediate,Seed,3.360484394,11.176000000000002,hard,47.602990246174,0.00980985679532756
WS4,WS4A-10,,Sugar Maple,Acer,saccharum,4.6,Overtopped,Seed,3.764142784,11.684,hard,53.04284907420308,0.010721930257703053
WS4,WS4A-10,,Sugar Maple,Acer,saccharum,2.3,Overtopped,Seed,0.641914673,5.842,hard,9.814306745536898,0.002680482564425763
WS4,WS4A-10,,Sugar Maple,Acer,saccharum,3.7,Overtopped,Seed,2.15959042,9.398000000000001,hard,31.221830811634437,0.006936825388844745
WS4,WS4A-10,78.0,Sugar Maple,Acer,saccharum,5.4,Intermediate,Seed,5.667190081,13.716000000000001,hard,78.36725222043785,0.014775590090483036
WS4,WS4A-10,1.0,Sugar Maple,Acer,saccharum,16.8,Co-dominant,Seed,102.6178903,42.672000000000004,hard,1241.6225252030872,0.14301311890047777
WS4,WS4A-10,26.0,Sugar Maple,Acer,saccharum,13.4,Co-dominant,Seed,57.62596515,34.036,hard,716.044856483817,0.09098439494674669
WS4,WS4A-10,44.0,Sugar Maple,Acer,saccharum,10.1,Intermediate,Seed,28.00858258,25.654,hard,359.79971692989517,0.05168922994273575
WS4,WS4A-10,62.0,Sugar Maple,Acer,saccharum,8.0,Intermediate,Seed,15.45119252,20.32,hard,204.00620433760437,0.03242927866223985
WS4,WS4A-10,79.0,Sugar Maple,Acer,saccharum,7.5,Intermediate,Seed,13.10498124,19.05,hard,174.34755310673845,0.02850229569923425
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.23,Intermediate,Seed,0.183449249,3.1242,hard,2.138891484992654,0.0007665977451266045
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.8,Intermediate,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS2,WS2B-4,38.0,American Beech,Fagus,grandifolia,7.0,Co-dominant,Seed,13.66248654,17.78,hard,147.39385518710313,0.024828666475777392
WS2,WS2B-4,20.0,American Beech,Fagus,grandifolia,6.34,Dominant,Seed,10.68851104,16.1036,hard,115.82102413193867,0.02036741114681138
WS2,WS2B-4,154.0,American Beech,Fagus,grandifolia,5.8,Intermediate,Seed,8.571987707,14.732,hard,93.25629369463888,0.017045639596839825
WS2,WS2B-4,37.0,American Beech,Fagus,grandifolia,5.3,Intermediate,Seed,6.855341579,13.462,hard,74.88141647922825,0.014233413087848708
WS2,WS2B-4,260.0,American Beech,Fagus,grandifolia,3.2,Intermediate,Seed,1.962672221,8.128,hard,21.92692880549131,0.005188684585958378
WS2,WS2B-4,,American Beech,Fagus,grandifolia,2.8,Intermediate,Seed,1.409594331,7.111999999999999,hard,15.842138622931918,0.003972586636124381
WS2,WS2B-4,,American Beech,Fagus,grandifolia,2.5,Intermediate,Seed,1.064363077,6.35,hard,12.022846390078893,0.003166921744359361
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.24,Overtopped,Seed,0.18716861,3.1496,hard,2.1814677418010415,0.0007791134198603123
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-4,155.0,American Beech,Fagus,grandifolia,3.8,Intermediate,Seed,3.005063805,9.652,hard,33.31585476291525,0.007316855998167867
WS2,WS2B-4,285.0,American Beech,Fagus,grandifolia,1.72,Overtopped,Stump-sprout,0.421206514,4.3688,hard,4.8379912073473,0.0014990434061620376
WS2,WS2B-4,287.0,American Beech,Fagus,grandifolia,1.9,Intermediate,Seed,0.53906852,4.826,hard,6.164299690531258,0.0018292139995419667
WS2,WS2B-4,26.0,American Beech,Fagus,grandifolia,5.41,Co-dominant,Seed,7.213465275,13.7414,hard,78.7209836232674,0.014830365168973476
WS2,WS2B-4,254.0,American Beech,Fagus,grandifolia,3.2,Overtopped,Seed,1.962672221,8.128,hard,21.92692880549131,0.005188684585958378
WS2,WS2B-4,259.0,American Beech,Fagus,grandifolia,4.2,Intermediate,Seed,3.851224648,10.668000000000001,hard,42.50648096096233,0.00893831993127986
WS2,WS2B-4,61.0,American Beech,Fagus,grandifolia,3.9,Intermediate,Seed,3.204923646,9.906,hard,35.49042464140488,0.007707020757072943
WS2,WS2B-4,65.0,American Beech,Fagus,grandifolia,7.25,Co-dominant,Seed,14.90415695,18.415,hard,160.5375034387411,0.026633811870062217
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.13,Overtopped,Seed,0.148671583,2.8701999999999996,hard,1.7399840867204843,0.0006470147800595946
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-4,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-4,,American Beech,Fagus,grandifolia,2.4,Overtopped,Stump-sprout,0.961928421,6.096,hard,10.885589023147858,0.0029186350796015868
WS2,WS2B-4,64.0,American Beech,Fagus,grandifolia,7.12,Dominant,Seed,14.25044874,18.0848,hard,153.62027201526612,0.02568723162836019
WS2,WS2B-4,21.0,American Beech,Fagus,grandifolia,5.23,Intermediate,Seed,6.63308774,13.284200000000002,hard,72.49675042550507,0.013859919005005949
WS2,WS2B-4,181.0,Black Cherry,Prunus,serotina,7.8,Co-dominant,Seed,13.15197691,19.812,mh,139.27435821742083,0.03082808302829177
WS2,WS2B-4,36.0,Black Oak,Quercus,velutina,17.9,Dominant,Seed,193.2645992,45.465999999999994,hard,1448.893877583247,0.1623541433776292
WS2,WS2B-4,,Blackgum,Nyssa,sylvativa,2.6,Intermediate,Seed,0.917896396,6.604,mh,9.097886819918482,0.003425342558699085
WS2,WS2B-4,,Flowering Dogwood,Cornus,florida,2.1,Intermediate,Seed,0.508188336,5.3340000000000005,mh,5.352859429192652,0.002234579982819965
WS2,WS2B-4,182.0,Red Maple,Acer,rubrum,16.7,Dominant,Seed,100.4558614,42.418,soft,1044.2815649951463,0.14131564884550113
WS2,WS2B-4,59.0,Red Maple,Acer,rubrum,6.39,Intermediate,Stump-sprout,8.631065291,16.2306,soft,107.66163354620367,0.020689930457256932
WS2,WS2B-4,63.0,Red Maple,Acer,rubrum,10.4,Co-dominant,Seed,29.95655443,26.416,soft,340.6876857904523,0.05480548093918536
WS2,WS2B-4,60.0,Red Maple,Acer,rubrum,13.17,Dominant,Seed,54.76396637,33.4518,soft,595.5293935110782,0.08788785487123398
WS2,WS2B-4,34.0,Red Maple,Acer,rubrum,10.1,Dominant,Seed,27.79809748,25.654,soft,317.90061388755316,0.05168922994273575
WS2,WS2B-4,178.0,Sweet Birch,Betula,lenta,7.6,Dominant,Seed,46.68311051,19.304,soft,162.24940488949062,0.029267423992671467
WS2,WS2B-4,33.0,Sweet Birch,Betula,lenta,9.2,Dominant,Seed,67.81342137,23.368,soft,254.93265906474602,0.04288772103081221
WS2,WS2B-4,,Witch Hazel,Hamamelis,virginiana,1.8,Overtopped,Stump-sprout,0.398732548,4.572,mh,3.6502573703147734,0.001641732232275893
WS2,WS2B-4,,Witch Hazel,Hamamelis,virginiana,1.6,Overtopped,Stump-sprout,0.297273208,4.064,mh,2.7244961405574375,0.0012971711464895945
WS2,WS2B-4,,Witch Hazel,Hamamelis,virginiana,1.3,Overtopped,Stump-sprout,0.177149817,3.302,mh,1.6267939011271575,0.0008563356396747712
WS2,WS2B-2,95.0,American Beech,Fagus,grandifolia,4.0,Intermediate,Seed,3.412507789,10.16,hard,37.74645408961772,0.008107319665559963
WS2,WS2B-2,78.0,American Beech,Fagus,grandifolia,3.4,Overtopped,Seed,2.280937569,8.636,hard,25.413688894301682,0.005857538458367073
WS2,WS2B-2,69.0,American Beech,Fagus,grandifolia,7.6,Co-dominant,Seed,16.75187503,19.304,hard,180.06038549498285,0.029267423992671467
WS2,WS2B-2,94.0,American Beech,Fagus,grandifolia,7.5,Dominant,Seed,16.21079206,19.05,hard,174.34755310673845,0.02850229569923425
WS2,WS2B-2,304.0,American Beech,Fagus,grandifolia,4.5,Dominant,Seed,4.569549016,11.43,hard,50.27957873355367,0.010260826451724329
WS2,WS2B-2,100.0,American Beech,Fagus,grandifolia,6.0,Intermediate,Seed,9.323486776,15.24,hard,101.27855653160753,0.01824146924750992
WS2,WS2B-2,76.0,American Beech,Fagus,grandifolia,5.2,Intermediate,Seed,6.53917118,13.208,hard,71.48864546823602,0.01370137023479634
WS2,WS2B-2,88.0,American Beech,Fagus,grandifolia,4.93,Intermediate,Seed,5.729560198,12.5222,hard,62.786995296680246,0.012315474608716771
WS2,WS2B-2,248.0,American Beech,Fagus,grandifolia,3.7,Intermediate,Seed,2.812832778,9.398000000000001,hard,31.221830811634437,0.006936825388844745
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.3,Overtopped,Seed,0.210427867,3.302,hard,2.4473869359155915,0.0008563356396747712
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.2,Intermediate,Seed,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS2,WS2B-2,66.0,American Beech,Fagus,grandifolia,6.55,Intermediate,Seed,11.5877221,16.637,hard,125.38232005920477,0.0217390176219804
WS2,WS2B-2,246.0,American Beech,Fagus,grandifolia,4.46,Intermediate,Seed,4.469523194,11.3284,hard,49.198588414247055,0.010079222491215786
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.1,Intermediate,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-2,64.0,American Beech,Fagus,grandifolia,5.85,Co-dominant,Seed,8.756335539,14.859,hard,95.22534142787028,0.017340796703414114
WS2,WS2B-2,68.0,American Beech,Fagus,grandifolia,5.61,Intermediate,Seed,7.892681418,14.249400000000001,hard,85.99379715395104,0.015947148452904358
WS2,WS2B-2,,American Beech,Fagus,grandifolia,2.1,Intermediate,Seed,0.690858532,5.3340000000000005,hard,7.864804589222112,0.002234579982819965
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.1,Intermediate,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.0,Intermediate,Seed,0.109813112,2.54,hard,1.2922356831773314,0.0005067074790974977
WS2,WS2B-2,,American Beech,Fagus,grandifolia,2.4,Overtopped,Seed,0.961928421,6.096,hard,10.885589023147858,0.0029186350796015868
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.65,Overtopped,Seed,0.379984055,4.191,hard,4.372614053647489,0.0013795111118429374
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.72,Overtopped,Seed,0.421206514,4.3688,hard,4.8379912073473,0.0014990434061620376
WS2,WS2B-2,,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS2,WS2B-2,87.0,Black Cherry,Prunus,serotina,7.6,Overtopped,Seed,12.30709506,19.304,mh,130.57341914681123,0.029267423992671467
WS2,WS2B-2,74.0,Black Cherry,Prunus,serotina,13.4,Dominant,Seed,52.4448099,34.036,mh,533.972617719433,0.09098439494674669
WS2,WS2B-2,83.0,Black Oak,Quercus,velutina,13.9,Dominant,Seed,110.0597621,35.306000000000004,hard,782.8316141596291,0.09790095203642755
WS2,WS2B-2,80.0,Black Oak,Quercus,velutina,16.1,Dominant,Seed,152.6461566,40.894000000000005,hard,1119.4308639246601,0.13134364565686243
WS2,WS2B-2,89.0,Black Oak,Quercus,velutina,15.78,Dominant,Seed,145.9740848,40.081199999999995,hard,1066.0407003460639,0.12617441863810133
WS2,WS2B-2,84.0,Northern Red Oak,Quercus,rubra,12.0,Dominant,Seed,79.98238508,30.48,hard,547.3746977596958,0.07296587699003967
WS2,WS2B-2,77.0,Red Maple,Acer,rubrum,15.4,Dominant,Seed,81.66885519,39.116,soft,862.1367187912323,0.12017074574276257
WS2,WS2B-2,90.0,Serviceberry,Amelanchier,arborea,4.18,Intermediate,Seed,2.61037499,10.617199999999999,mh,29.58322494982798,0.008853395757783118
WS2,WS2B-2,,Striped Maple,Acer,pennsylvanicum,1.8,Intermediate,Seed,0.348858554,4.572,soft,5.379177649324916,0.001641732232275893
WS2,WS2B-2,96.0,White Oak,Quercus,alba,15.0,Dominant,Seed,130.5528861,38.1,hard,942.2867234206692,0.114009182796937
WS2,WS2B-1,285.0,American Beech,Fagus,grandifolia,2.2,Overtopped,Seed,0.775301084,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.2,Overtopped,Seed,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.17,Overtopped,Seed,0.162060459,2.9718,hard,1.8937373897903584,0.0006936318681365647
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.53,Overtopped,Seed,0.315121101,3.8862,hard,3.6384600449796762,0.0011861515378193326
WS2,WS2B-1,,American Beech,Fagus,grandifolia,2.3,Overtopped,Seed,0.865615597,5.842,hard,9.814306745536898,0.002680482564425763
WS2,WS2B-1,308.0,American Beech,Fagus,grandifolia,5.5,Co-dominant,Seed,7.514602176,13.97,hard,81.94691111532813,0.015327901242699312
WS2,WS2B-1,153.0,American Beech,Fagus,grandifolia,5.1,Co-dominant,Seed,6.231865999,12.953999999999999,hard,68.18817262271446,0.013179461531325916
